date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-09 19:05:08.880430,Premiership - Scotland Premiership 2023/24 - To Finish Bottom,Livingston,0.10199999999999998,0.5464,0.4444
2023-12-09 19:05:08.865625,Premiership - Scotland Premiership 2023/24 - Winner without Celtic & Rangers,Hibernian,0.0857,0.2857,0.2
2023-12-09 19:05:08.897473,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,Hibernian,0.08330000000000004,0.8333,0.75
2023-12-09 19:05:08.897473,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,Aberdeen,0.05559999999999998,0.5556,0.5
2023-12-09 07:08:10.106924,To Make the Playoffs - Los Angeles Clippers - To Make the 2023-24 Playoffs,Yes,0.05130000000000001,0.6667,0.6154
2023-12-09 19:05:08.788519,League One - England - League One 2023/24 - League Winner,Derby County,0.04909999999999999,0.1667,0.1176
2023-12-09 19:05:08.906480,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Motherwell,0.04810000000000003,0.9231,0.875
2023-12-09 15:03:56.615753,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,Bayer Leverkusen,0.04409999999999997,0.2941,0.25
2023-12-09 19:05:08.897473,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,St. Mirren,0.040999999999999925,0.7333,0.6923
2023-12-09 19:05:11.253252,Elite Boxing - Regis Prograis vs Devin Haney - To Win the Bout,Devin Haney,0.036699999999999955,0.8462,0.8095
2023-12-09 19:05:08.906480,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Ross County,0.03410000000000002,0.9091,0.875
2023-12-09 07:08:09.992123,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,No,0.03090000000000004,0.6226,0.5917
2023-12-09 19:05:08.788519,League One - England - League One 2023/24 - League Winner,Portsmouth,0.030299999999999994,0.3636,0.3333
2023-12-09 15:03:56.904293,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.02779999999999999,0.25,0.2222
2023-12-09 19:05:11.638428,Round Match-Ups - Final Round Match-Up - C. Jarvis vs JC Ritchie - Final Round Match-Up,JC Ritchie,0.023800000000000043,0.5238,0.5
2023-12-09 19:05:08.906480,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Kilmarnock,0.023800000000000043,0.5238,0.5
2023-12-09 19:05:08.906480,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Hearts,0.023799999999999988,0.1667,0.1429
2023-12-09 19:05:08.906480,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Dundee FC,0.02200000000000002,0.7143,0.6923
2023-12-09 07:08:11.816885,Boxing Lines - George Acosta vs Richard Medina - To Win the Bout,George Acosta,0.02200000000000002,0.7143,0.6923
2023-12-09 15:03:59.188936,Boxing Lines - George Acosta vs Richard Medina - To Win the Bout,Richard Medina,0.021799999999999986,0.3922,0.3704
2023-12-09 15:03:56.904293,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Aston Villa,0.0203,0.0588,0.0385
2023-12-09 15:03:59.280001,Boxing Lines - Liam Paro vs Montana Love - To Win the Bout,Montana Love,0.018900000000000028,0.4444,0.4255
2023-12-09 09:05:37.932852,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Field,0.017600000000000005,0.3509,0.3333
2023-12-09 19:05:08.849009,Premiership - Scotland Premiership 2023/24 - Winner,Rangers,0.0174,0.25,0.2326
